"","13","10","6","4","8","12","3","2","11","7","5","9","1","topic"
"1",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"3",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"17",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"45",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"46",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"47",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"48",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"49",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"50",0,0,0,0,1,0,0,0,0,3,0,0,0,"7"
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"53",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"55",0,0,0,0,6,0,0,0,1,0,0,0,0,"8"
"56",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"57",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"58",0,0,0,0,4,0,0,0,0,0,2,0,0,"8"
"59",0,0,0,0,4,0,0,0,0,0,0,0,0,"8"
"60",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"61",0,0,0,0,4,0,0,0,0,0,0,0,0,"8"
"62",0,0,0,0,4,0,0,0,0,0,0,0,0,"8"
"63",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"64",0,0,0,0,2,0,0,0,0,1,0,0,0,"8"
"65",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"66",0,0,0,0,5,0,0,0,0,0,0,0,0,"8"
"67",0,0,0,0,4,0,0,0,0,24,0,0,0,"7"
"68",0,0,0,0,9,0,0,0,0,0,0,0,0,"8"
"69",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"70",0,0,0,0,5,0,0,0,0,0,0,0,0,"8"
"71",0,0,0,0,4,0,0,0,0,0,0,0,0,"8"
"72",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"73",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"74",0,0,0,0,2,0,0,0,0,7,0,0,0,"7"
"75",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"76",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"77",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"78",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"79",0,0,0,0,4,1,0,0,0,11,0,0,0,"7"
"80",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"81",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"82",0,0,1,0,8,0,0,0,0,0,0,0,0,"8"
"83",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"84",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"85",0,0,1,0,4,0,0,0,0,0,0,0,0,"8"
"86",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"87",0,0,0,0,3,0,0,0,0,3,0,0,0,"8"
"88",0,0,9,0,0,0,0,0,0,0,0,0,0,"6"
"89",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"90",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"91",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"93",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"94",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"96",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"97",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"98",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"99",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"100",0,0,0,0,4,0,0,0,0,0,0,0,0,"8"
"101",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"102",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"103",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"104",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"105",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"106",0,0,0,0,3,0,0,0,1,0,0,0,0,"8"
"107",0,0,0,0,4,0,0,0,0,0,0,0,0,"8"
"108",0,0,0,0,1,0,0,0,1,0,0,0,0,"8"
"109",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"110",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"111",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"112",0,0,0,0,4,0,0,0,0,0,0,0,0,"8"
"113",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"114",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"115",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"116",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"118",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"119",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"120",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"121",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
